Rk,player,win_pct,ts_pct,ws,mp_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,pts_per_g
428,Landry Shamet\shamela01,0.673,0.621,2.5,29.2,2.1,1.8,0.4,0.2,10.6
431,Pascal Siakam\siakapa01,0.727,0.553,4.1,35,7.5,3.5,1,0.9,23.5
433,Ben Simmons\simmobe01,0.618,0.607,7.2,36.3,7.9,8.3,2.2,0.6,16.9
436,Marcus Smart\smartma01,0.704,0.525,3.4,31.6,3.6,4.7,1.6,0.5,12.5
438,Ish Smith\smithis01,0.377,0.517,1.6,26.4,3.2,4.7,0.8,0.4,10.8
445,Jayson Tatum\tatumja01,0.704,0.554,4.9,34.1,6.9,2.9,1.4,0.9,22.4
446,Jeff Teague\teaguje01,0.727,0.556,2.4,26.1,2.5,5.7,0.8,0.3,11.3
447,Garrett Temple\templga01,0.472,0.505,1.7,28.2,3.3,2.5,0.8,0.4,10.2
449,Isaiah Thomas\thomais02,0.377,0.531,0,23.1,1.7,3.7,0.3,0.2,12.2
452,Tristan Thompson\thomptr01,0.259,0.543,2.7,30.6,10.3,2.1,0.6,0.9,12.1
456,Karl-Anthony Towns\townska01,0.302,0.642,5.3,33.9,10.8,4.4,0.9,1.2,26.5
462,Myles Turner\turnemy01,0.582,0.568,2.9,29.1,6.1,1.2,0.7,1.9,11.9
463,Jonas Valančiūnas\valanjo01,0.518,0.631,4.8,26,10.5,1.9,0.4,1.2,14.9
466,Fred VanVleet\vanvlfr01,0.727,0.551,4.8,36,3.7,6.8,1.9,0.3,18
469,Nikola Vučević\vucevni01,0.436,0.533,4.4,32.2,10.8,3.7,0.9,0.9,19
471,Moritz Wagner\wagnemo01,0.377,0.678,1.3,20.3,5.7,1.3,0.7,0.6,11.3
473,Kemba Walker\walkeke02,0.704,0.579,5.5,32.2,4.1,5,1,0.5,21.8
476,Taurean Waller-Prince\princta02,0.472,0.504,1,29.7,6.2,2,0.9,0.4,12.4
479,T.J. Warren\warretj01,0.582,0.6,4.6,32.3,3.7,1.4,1.2,0.5,18.5
480,PJ Washington\washipj01,0.333,0.55,1.6,30.1,5.5,2,0.9,0.8,11.7
485,Russell Westbrook\westbru01,0.63,0.531,3.6,36,8,7.2,1.6,0.4,27.2
486,Coby White\whiteco01,0.345,0.477,0.1,24.3,3.5,2.4,0.7,0.1,11.1
487,Derrick White\whitede01,0.426,0.579,2.7,23.8,3.1,3.4,0.6,0.8,10.2
488,Hassan Whiteside\whiteha01,0.446,0.64,6.7,30.8,14.1,1.2,0.4,3,15.7
489,Andrew Wiggins\wiggian01,0.727,0.543,2.1,34.5,5,3.7,0.8,0.9,22.5
493,Lou Williams\willilo02,0.673,0.542,3.4,30,3.1,5.9,0.6,0.2,19.5
497,Zion Williamson\willizi01,0.418,0.62,0.9,27.4,7.5,2.2,0.7,0.4,22.1
499,Justise Winslow\winslju01,0.648,0.44,0,32,6.6,4,0.6,0.5,11.3
500,Christian Wood\woodch01,0.333,0.66,4,19.1,5.7,0.8,0.5,0.8,11.2
503,Trae Young\youngtr01,0.268,0.599,5.1,35.2,4.4,9.2,1.2,0.1,29.7
504,Cody Zeller\zelleco01,0.333,0.563,2.8,23.1,7.1,1.5,0.7,0.5,11
